"","ID","Model","AIC","AICc","BIC","Response.var","Response.group","Curve.classification"
"2492","499","Briere-2","14.6353108980238","Inf","12.6825004601943","respiration rate","Respiration","rising"
"2493","499","Briere-1","12.6427573558371","36.6427573558371","11.0805090055735","respiration rate","Respiration","rising"
"2494","499","Cubic","-2.02760058946492","Inf","-3.98041102729442","respiration rate","Respiration","rising"
"2495","499","Quadratic","2.49101817625133","26.4910181762513","0.928769825987729","respiration rate","Respiration","rising"
"2496","500","Yan and Hunt","4.09649036414898","Inf","2.14367992631948","respiration rate","Respiration","rising"
"2497","500","Briere-2","18.5211218319199","Inf","16.5683113940904","respiration rate","Respiration","rising"
"2498","500","Briere-1","16.5350512933924","40.5350512933924","14.9728029431288","respiration rate","Respiration","rising"
"2499","500","Cubic","-2.73253024784085","Inf","-4.68534068567035","respiration rate","Respiration","rising"
"2500","500","Quadratic","-2.53628325565229","21.4637167443477","-4.09853160591589","respiration rate","Respiration","rising"
"2501","501","Yan and Hunt","10.0591206075111","Inf","8.1063101696816","respiration rate","Respiration","rising"
"2502","501","Briere-2","17.2730356709785","Inf","15.320225233149","respiration rate","Respiration","rising"
"2503","501","Briere-1","15.2820219208323","39.2820219208323","13.7197735705687","respiration rate","Respiration","rising"
"2504","501","Cubic","-4.13384753220218","Inf","-6.08665797003168","respiration rate","Respiration","rising"
"2505","501","Quadratic","9.17075142875929","33.1707514287593","7.60850307849569","respiration rate","Respiration","rising"
"2506","502","Yan and Hunt","2.71431190233818","Inf","0.761501464508685","respiration rate","Respiration","rising"
"2507","502","Briere-2","18.8156073758661","Inf","16.8627969380366","respiration rate","Respiration","rising"
"2508","502","Briere-1","16.8309229076827","40.8309229076827","15.2686745574191","respiration rate","Respiration","rising"
"2509","502","Cubic","-6.83109621227469","Inf","-8.78390665010419","respiration rate","Respiration","rising"
"2510","502","Quadratic","-4.26691202465592","19.7330879753441","-5.82916037491952","respiration rate","Respiration","rising"
"2511","503","Yan and Hunt","1.34834617306786","Inf","-0.604464264761637","respiration rate","Respiration","rising"
"2512","503","Briere-2","36.9162955644167","Inf","34.9634851265872","respiration rate","Respiration","rising"
"2513","503","Briere-1","0.884454689926597","24.8844546899266","-0.677793660337001","respiration rate","Respiration","rising"
"2514","503","Cubic","-0.0809233876021143","Inf","-2.03373382543161","respiration rate","Respiration","rising"
"2515","503","Quadratic","-0.66866166914631","23.3313383308537","-2.23091001940991","respiration rate","Respiration","rising"
"2516","504","Yan and Hunt","12.8937113287034","Inf","10.9409008908739","respiration rate","Respiration","rising"
"2517","504","Briere-2","16.7314774149304","Inf","14.7786669771009","respiration rate","Respiration","rising"
"2518","504","Briere-1","14.7483930514238","38.7483930514238","13.1861447011602","respiration rate","Respiration","rising"
"2519","504","Cubic","12.8566932813029","Inf","10.9038828434734","respiration rate","Respiration","rising"
"2520","504","Quadratic","10.956599715216","34.956599715216","9.39435136495241","respiration rate","Respiration","rising"
"2521","505","Yan and Hunt","48.1953108572706","68.1953108572706","47.9248616025472","net photosynthesis rate","Photosynthesis","unimodal"
"2522","505","Briere-2","49.3350132864937","69.3350132864937","49.0645640317702","net photosynthesis rate","Photosynthesis","unimodal"
"2523","505","Briere-1","48.4828835475325","56.4828835475325","48.2665241437538","net photosynthesis rate","Photosynthesis","unimodal"
"2524","505","Cubic","48.1522748708942","68.1522748708942","47.8818256161708","net photosynthesis rate","Photosynthesis","unimodal"
"2525","505","Quadratic","54.1061756461551","62.1061756461551","53.8898162423763","net photosynthesis rate","Photosynthesis","unimodal"
"2526","506","Yan and Hunt","32.3284627767418","52.3284627767418","32.0580135220184","respiration rate","Respiration","non-typical"
"2527","506","Briere-2","35.5358927427239","55.5358927427239","35.2654434880005","respiration rate","Respiration","non-typical"
"2528","506","Briere-1","35.3142380798373","43.3142380798373","35.0978786760586","respiration rate","Respiration","non-typical"
"2529","506","Cubic","22.1948249270655","42.1948249270655","21.9243756723421","respiration rate","Respiration","non-typical"
"2530","506","Quadratic","20.8782942140129","28.8782942140129","20.6619348102342","respiration rate","Respiration","non-typical"
"2531","507","Yan and Hunt","37.8521085595384","77.8521085595384","36.8109059056786","respiration rate","Respiration","rising"
"2532","507","Briere-2","38.885161842956","78.885161842956","37.8439591890962","respiration rate","Respiration","rising"
"2533","507","Briere-1","36.9471870208244","48.9471870208244","36.1142248977366","respiration rate","Respiration","rising"
"2534","507","Cubic","37.0919348567186","77.0919348567186","36.0507322028588","respiration rate","Respiration","rising"
"2535","507","Quadratic","36.6014989286649","48.6014989286649","35.7685368055771","respiration rate","Respiration","rising"
"2536","508","Yan and Hunt","37.9093499333911","47.9093499333911","38.8954728200722","respiration rate","Respiration","rising"
"2537","508","Briere-2","55.1568453469535","65.1568453469535","56.1429682336346","respiration rate","Respiration","rising"
"2538","508","Briere-1","56.8451088903402","61.6451088903402","57.634007199685","respiration rate","Respiration","rising"
"2539","508","Cubic","36.5314288170177","46.5314288170177","37.5175517036988","respiration rate","Respiration","rising"
"2540","508","Quadratic","36.3215651856649","41.1215651856649","37.1104634950098","respiration rate","Respiration","rising"
"2541","509","Yan and Hunt","65.3876191911743","75.3876191911743","66.3737420778554","respiration rate","Respiration","rising"
"2542","509","Briere-2","68.2776320834346","78.2776320834347","69.2637549701157","respiration rate","Respiration","rising"
"2543","509","Briere-1","66.6418781232588","71.4418781232588","67.4307764326037","respiration rate","Respiration","rising"
"2544","509","Cubic","63.2882594778905","73.2882594778905","64.2743823645716","respiration rate","Respiration","rising"
"2545","509","Quadratic","62.1305515999321","66.9305515999321","62.919449909277","respiration rate","Respiration","rising"
"2546","510","Yan and Hunt","40.7200087286887","60.7200087286887","40.4495594739653","net photosynthesis rate","Photosynthesis","non-typical"
"2547","510","Briere-2","51.5276723042623","71.5276723042623","51.2572230495389","net photosynthesis rate","Photosynthesis","non-typical"
"2548","510","Briere-1","54.9997469597536","62.9997469597537","54.7833875559749","net photosynthesis rate","Photosynthesis","non-typical"
"2549","510","Cubic","33.1413065598947","53.1413065598947","32.8708573051713","net photosynthesis rate","Photosynthesis","non-typical"
"2550","510","Quadratic","34.2431889294788","42.2431889294788","34.0268295257001","net photosynthesis rate","Photosynthesis","non-typical"
"2551","511","Yan and Hunt","56.4640508031019","69.7973841364352","56.8612585115011","net photosynthesis rate","Photosynthesis","non-typical"
"2552","511","Briere-2","63.9725092043455","77.3058425376788","64.3697169127447","net photosynthesis rate","Photosynthesis","non-typical"
"2553","511","Briere-1","62.874670161233","68.874670161233","63.1924363279523","net photosynthesis rate","Photosynthesis","non-typical"
"2554","511","Cubic","63.9483370508986","77.2816703842319","64.3455447592978","net photosynthesis rate","Photosynthesis","non-typical"
"2555","511","Quadratic","61.9545813721764","67.9545813721764","62.2723475388957","net photosynthesis rate","Photosynthesis","non-typical"
"2556","512","Yan and Hunt","50.7479636271542","60.7479636271543","51.7340865138354","respiration rate","Respiration","rising"
"2557","512","Briere-2","54.4549461331115","64.4549461331115","55.4410690197926","respiration rate","Respiration","rising"
"2558","512","Briere-1","53.5143328979063","58.3143328979063","54.3032312072512","respiration rate","Respiration","rising"
"2559","512","Cubic","50.5567457046521","60.5567457046521","51.5428685913332","respiration rate","Respiration","rising"
"2560","512","Quadratic","48.7248092461378","53.5248092461378","49.5137075554827","respiration rate","Respiration","rising"
"2561","513","Yan and Hunt","63.5580493141752","73.5580493141752","64.5441722008563","respiration rate","Respiration","rising"
"2562","513","Briere-2","66.410999628699","76.410999628699","67.3971225153801","respiration rate","Respiration","rising"
"2563","513","Briere-1","64.6604395547062","69.4604395547062","65.4493378640511","respiration rate","Respiration","rising"
"2564","513","Cubic","61.5709399523633","71.5709399523633","62.5570628390444","respiration rate","Respiration","rising"
"2565","513","Quadratic","61.3910360645133","66.1910360645133","62.1799343738582","respiration rate","Respiration","rising"
"2566","514","Yan and Hunt","48.4429675375421","58.4429675375421","49.4290904242232","net photosynthesis rate","Photosynthesis","non-typical"
"2567","514","Briere-2","54.7141929452444","64.7141929452444","55.7003158319255","net photosynthesis rate","Photosynthesis","non-typical"
"2568","514","Briere-1","60.5322951556714","65.3322951556714","61.3211934650163","net photosynthesis rate","Photosynthesis","non-typical"
"2569","514","Cubic","49.1879431078108","59.1879431078108","50.1740659944919","net photosynthesis rate","Photosynthesis","non-typical"
"2570","514","Quadratic","47.3175367009797","52.1175367009797","48.1064350103246","net photosynthesis rate","Photosynthesis","non-typical"
"2571","515","Yan and Hunt","78.0533548512688","88.0533548512687","79.0394777379499","net photosynthesis rate","Photosynthesis","non-typical"
"2572","515","Briere-2","79.0430166010519","89.0430166010519","80.029139487733","net photosynthesis rate","Photosynthesis","non-typical"
"2573","515","Briere-1","78.8108498118979","83.6108498118979","79.5997481212428","net photosynthesis rate","Photosynthesis","non-typical"
"2574","515","Cubic","77.1698329098475","87.1698329098475","78.1559557965286","net photosynthesis rate","Photosynthesis","non-typical"
"2575","515","Quadratic","76.1317498248191","80.9317498248191","76.920648134164","net photosynthesis rate","Photosynthesis","non-typical"
"2576","516","Yan and Hunt","62.2520753491408","72.2520753491408","63.2381982358219","respiration rate","Respiration","rising"
"2577","516","Briere-2","62.5492264325652","72.5492264325652","63.5353493192463","respiration rate","Respiration","rising"
"2578","516","Briere-1","61.1331733915794","65.9331733915794","61.9220717009243","respiration rate","Respiration","rising"
"2579","516","Cubic","62.0540222935649","72.0540222935649","63.040145180246","respiration rate","Respiration","rising"
"2580","516","Quadratic","61.6494004277295","66.4494004277295","62.4382987370744","respiration rate","Respiration","rising"
"2581","517","Yan and Hunt","62.5269620835501","72.5269620835501","63.5130849702312","respiration rate","Respiration","rising"
"2582","517","Briere-2","64.4678151545581","74.4678151545581","65.4539380412392","respiration rate","Respiration","rising"
"2583","517","Briere-1","62.5310532448646","67.3310532448646","63.3199515542095","respiration rate","Respiration","rising"
"2584","517","Cubic","63.1616973468017","73.1616973468017","64.1478202334828","respiration rate","Respiration","rising"
"2585","517","Quadratic","62.1251183246244","66.9251183246244","62.9140166339693","respiration rate","Respiration","rising"
"2586","518","Yan and Hunt","47.5739235171262","57.5739235171262","48.5600464038073","net photosynthesis rate","Photosynthesis","non-typical"
"2587","518","Briere-2","64.0396070352552","74.0396070352552","65.0257299219363","net photosynthesis rate","Photosynthesis","non-typical"
"2588","518","Briere-1","71.6057614153382","76.4057614153382","72.3946597246831","net photosynthesis rate","Photosynthesis","non-typical"
