"","ID","Model","AIC","BIC","R.squared"
"1765","589","Briere","-2.89008107937444","-3.72304320246222",NA
"1766","589","Cubic","-0.161188039330504","-1.20239069319023","0.953691373005994"
"1767","589","Quadratic","9.79028456037721","8.95732243728943","0.66057928950234"
"1768","590","Briere","8.83232516435586","8.61596576057712",NA
"1769","590","Cubic","6.61511334105023","6.34466408632679","0.865296650797444"
"1770","590","Quadratic","8.56827774774083","8.35191834396208","0.76305863163758"
"1771","591","Briere","6.73441279942802","7.05217896614736",NA
"1772","591","Cubic","4.03478382365646","4.43199153205564","0.768508811322457"
"1773","591","Quadratic","3.98855530949722","4.30632147621656","0.704472100581873"
"1774","592","Briere","4.01706125274968","9.48624457269558",NA
"1775","592","Cubic","-21.2941508216964","-14.4576716717641","0.927794103660086"
"1776","592","Quadratic","14.9125766015816","20.3817599215275","0.730384985636849"
"1777","593","Briere","-0.455781592725648","-0.672140996504395",NA
"1778","593","Cubic","-4.6416393357458","-4.91208859046924","0.955409317318238"
"1779","593","Quadratic","4.85753257721159","4.64117317343285","0.769497023997032"
"1780","594","Briere","-12.3539862818669","-12.5703456856456",NA
"1781","594","Cubic","-11.8544565686717","-12.1249058233951","0.979795949762174"
"1782","594","Quadratic","4.67224137528492","4.45588197150617","0.714981461368667"
"1783","595","Briere","40.6764155178571","40.9941816845764",NA
"1784","595","Cubic","38.3826166386643","38.7798243470634","0.759211580292959"
"1785","595","Quadratic","38.3699487136198","38.6877148803391","0.691310742813244"
"1786","596","Briere","117.592956008747","123.197745535395",NA
"1787","596","Cubic","104.109194862878","111.115181771189","0.83638740043933"
"1788","596","Quadratic","122.441705065388","128.046494592037","0.677774446924314"
"1789","597","Briere","21.9938913768347","21.7775319730559",NA
"1790","597","Cubic","18.3005631789874","18.030113924264","0.950515751837209"
"1791","597","Quadratic","27.0038412741462","26.7874818703674","0.77169233484886"
"1792","598","Briere","7.81576990128263","7.59941049750388",NA
"1793","598","Cubic","9.95547079079433","9.6850215360709","0.970228494481769"
"1794","598","Quadratic","24.0061004947435","23.7897410909648","0.705140537072682"
"1795","599","Briere","3.60583098970727","2.77286886661949",NA
"1796","599","Cubic","0.749157595064922","-0.292045058794804","0.895223269793457"
"1797","599","Quadratic","-0.222716812110555","-1.05567893519834","0.875639330008856"
"1798","600","Briere","4.37735730103248","3.5443951779447",NA
"1799","600","Cubic","-56.5134331626135","-57.5546358164733","0.999959769304083"
"1800","600","Quadratic","-6.77570689859275","-7.60866902168053","0.776406564501394"
"1801","601","Briere","-2.07333712598909","1.48814990559557",NA
"1802","601","Cubic","-21.9380009258781","-17.4861421363973","0.985910074849251"
"1803","601","Quadratic","-4.19857387936975","-0.637086847785088","0.95781372844179"
"1804","602","Briere","-4.87277159722274","-1.31128456563808",NA
"1805","602","Cubic","-28.3036745257335","-23.8518157362527","0.987102373068167"
"1806","602","Quadratic","-9.33452297252798","-5.77303594094332","0.958653151648432"
"1807","603","Briere","-51.5803012972258","-47.8025453805601",NA
"1808","603","Cubic","-54.0384523974483","-49.3162575016161","0.997735453699936"
"1809","603","Quadratic","3.09863023776717","6.87638615443293","0.949100532425273"
"1810","604","Briere","-59.955313641719","-56.3938266101344",NA
"1811","604","Cubic","-68.4139603747827","-63.9621015853019","0.996344205483759"
"1812","604","Quadratic","-36.3980585997724","-32.8365715681878","0.975806457267614"
"1813","605","Briere","-71.6120189106397","-67.8342629939739",NA
"1814","605","Cubic","-115.714859291701","-110.992664395869","0.998625615681103"
"1815","605","Quadratic","-89.8642418613894","-86.0864859447236","0.994047401584106"
"1816","606","Briere","-66.4562030135958","-62.6784470969301",NA
"1817","606","Cubic","-109.391159537299","-104.668964641466","0.998082804585264"
"1818","606","Quadratic","-77.4435108601251","-73.6657549434593","0.988554670440144"
"1819","607","Briere","-88.4410571176391","-84.6633012009733",NA
"1820","607","Cubic","-101.442439242629","-96.7202443467967","0.989234382041092"
"1821","607","Quadratic","-90.917703944458","-87.1399480277923","0.979187492496698"
"1822","608","Briere","-111.244736607617","-107.466980690952",NA
"1823","608","Cubic","-131.314110270756","-126.591915374924","0.994529637181457"
"1824","608","Quadratic","-111.777772863291","-108.000016946625","0.983006407087204"
"1825","609","Briere","25.4125293024715","24.5795671793837",NA
"1826","609","Cubic","21.2514289364115","20.2102262825518","0.839796138944176"
"1827","609","Quadratic","20.5073905353632","19.6744284122754","0.802492991660576"
"1828","610","Briere","24.189957677725","23.3569955546373",NA
"1829","610","Cubic","25.4973475223722","24.4561448685125","0.579470870821385"
"1830","610","Quadratic","24.4715747284019","23.6386126053141","0.505332929843885"
"1831","611","Briere","4.77500524144762","3.94204311835984",NA
"1832","611","Cubic","-1.94080539984233","-2.98200805370205","0.957047056529034"
"1833","611","Quadratic","-3.39835912787024","-4.23132125095802","0.95298282828701"
"1834","612","Briere","8.43170916305827","7.59874703997049",NA
"1835","612","Cubic","6.31385656545665","5.27265391159692","0.853762828611402"
"1836","612","Quadratic","6.82151438803027","5.98855226494249","0.777890004210742"
"1837","613","Briere","25.0150706437229","24.1821085206351",NA
"1838","613","Cubic","14.7258265484108","13.6846238945511","0.975160219177663"
"1839","613","Quadratic","19.4529474175743","18.6199852944866","0.923779287375454"
"1840","614","Briere","30.161277329915","29.3283152068273",NA
"1841","614","Cubic","23.1486212845927","22.1074186307329","0.808630940382279"
"1842","614","Quadratic","21.9490171357952","21.1160550127074","0.781321389167155"
"1843","615","Briere","30.3128050167272","29.4798428936394",NA
"1844","615","Cubic","26.510756315449","25.4695536615893","0.888125279454328"
"1845","615","Quadratic","30.4484762227423","29.6155140996545","0.699033289217732"
"1846","616","Briere","26.3042805786165","25.4713184555287",NA
"1847","616","Cubic","18.5724759140951","17.5312732602354","0.986525873289431"
"1848","616","Quadratic","17.7800177739101","16.9470556508223","0.983521964979001"
"1849","617","Briere","38.2941490740818","37.461186950994",NA
"1850","617","Cubic","36.522552485862","35.4813498320023","0.793237344953238"
"1851","617","Quadratic","35.6399733196579","34.8070111965701","0.750911477065145"
"1852","618","Briere","32.751578673029","31.9186165499412",NA
"1853","618","Cubic","13.8401688465447","12.798966192685","0.997137090399279"
"1854","618","Quadratic","31.2999517517001","30.4669896286123","0.926657840925561"
"1855","619","Briere","48.1350787085765","47.3021165854887",NA
"1856","619","Cubic","19.618742640621","18.5775399867612","0.994828762412073"
"1857","619","Quadratic","33.3263534599276","32.4933913368398","0.929115827253979"
"1858","620","Briere","44.1954380194954","43.3624758964076",NA
"1859","620","Cubic","12.6023885126119","11.5611858587522","0.995040761773082"
"1860","620","Quadratic","18.953607384043","18.1206452609552","0.980052138241546"
"1861","621","Briere","53.8541301921382","53.0211680690504",NA
"1862","621","Cubic","25.1593389537016","24.1181362998419","0.994452337601875"
"1863","621","Quadratic","30.1164062981772","29.2834441750894","0.982311974705608"
"1864","622","Briere","49.9858143444588","49.152852221371",NA
"1865","622","Cubic","18.9105068395828","17.8693041857231","0.997541918915854"
"1866","622","Quadratic","20.7216492282833","19.8886871051956","0.995360663331838"
"1867","623","Briere","46.4051090200116","45.5721468969238",NA
"1868","623","Cubic","22.4852089455528","21.4440062916931","0.987202652477071"
"1869","623","Quadratic","20.6765789054678","19.84361678238","0.986787902092494"
"1870","624","Briere","35.5521237482576","34.7191616251698",NA
"1871","624","Cubic","19.3260660333495","18.2848633794897","0.965676607178305"
"1872","624","Quadratic","26.7803137002401","25.9473515771523","0.834075133797824"
"1873","625","Briere","36.4464864846758","35.613524361588",NA
"1874","625","Cubic","19.0422985156599","18.0010958618002","0.986216671274383"
"1875","625","Quadratic","30.2333494130992","29.4003872900114","0.87579067075011"
"1876","626","Briere","37.9672194579603","37.1342573348725",NA
"1877","626","Cubic","14.8570786071581","13.8158759532984","0.991481867929723"
"1878","626","Quadratic","29.1527692762989","28.3198071532112","0.871214848829183"
"1879","627","Briere","26.5170202374979","25.6840581144101",NA
"1880","627","Cubic","29.0285407954095","27.9873381415498","0.91650627031117"
"1881","627","Quadratic","31.8621993963577","31.0292372732699","0.813135958370677"
"1882","628","Briere","22.3905104053851","21.5575482822973",NA
"1883","628","Cubic","20.7400520061461","19.6988493522864","0.973527910000572"
"1884","628","Quadratic","25.0873884178093","24.2544262947215","0.923752824486581"
"1885","629","Briere","29.2530673292682","28.4201052061804",NA
"1886","629","Cubic","8.46412643538586","7.42292378152614","0.999453357064176"
"1887","629","Quadratic","7.43652411222178","6.603561989134","0.999357181701319"
"1888","630","Briere","22.7468283605419","21.9138662374541",NA
"1889","630","Cubic","14.8787358904274","13.8375332365677","0.995241796469954"
"1890","630","Quadratic","30.3400947557739","29.5071326326862","0.912634832248645"
"1891","631","Briere","28.2825144174137","27.4495522943259",NA
"1892","631","Cubic","19.8228592807605","18.7816566269008","0.994850446316013"
"1893","631","Quadratic","18.9289895974583","18.0960274743706","0.993807956878067"
"1894","632","Briere","21.2604858484108","20.427523725323",NA
"1895","632","Cubic","19.9105010767606","18.8692984229009","0.990005523629761"
"1896","632","Quadratic","32.7053164960986","31.8723543730108","0.882335759708674"
"1897","633","Briere","26.8792463172024","26.0462841941146",NA
"1898","633","Cubic","18.4231177114374","17.3819150575777","0.993774408392428"
"1899","633","Quadratic","16.430084570989","15.5971224479012","0.993767175390239"
"1900","634","Briere","30.7297757132297","29.8968135901419",NA
"1901","634","Cubic","27.134781547704","26.0935788938442","0.958804836151564"
"1902","634","Quadratic","26.229019149003","25.3960570259152","0.950563263547981"
"1903","635","Briere","20.4985690376178","19.66560691453",NA
"1904","635","Cubic","15.0517986205809","14.0105959667212","0.989293690141149"
"1905","635","Quadratic","14.9610044785453","14.1280423554575","0.985282544321668"
"1906","636","Briere","9.24879064300149","8.41582851991371",NA
"1907","636","Cubic","3.07448688918814","2.03328423532841","0.998516169070256"
"1908","636","Quadratic","7.42727812006825","6.59431599698047","0.995722256084834"
"1909","637","Briere","42.8482435171453","44.4398246083388",NA
"1910","637","Cubic","0.455922735736626","2.44539909972848","0.98998622185338"
"1911","637","Quadratic","18.6886560586629","20.2802371498564","0.936989501691026"
"1912","638","Briere","14.7563140258787","14.5399546221",NA
"1913","638","Cubic","7.23990857864306","6.96945932391962","0.960754903540489"
"1914","638","Quadratic","5.36454528189128","5.14818587811253","0.960049877091043"
"1915","639","Briere","-12.2981973104801","-13.1311594335679",NA
"1916","639","Cubic","-9.80359273593814","-10.8447953897979","0.983391505335676"
"1917","639","Quadratic","-6.92406862472882","-7.7570307478166","0.962543947597977"
"1918","640","Briere","-3.27217192371822","-4.105134046806",NA
"1919","640","Cubic","-10.533255287836","-11.5744579416957","0.995433551415717"
"1920","640","Quadratic","-3.27185856056657","-4.10482068365435","0.978623292194369"
"1921","641","Briere","-2.71764517836657","-3.55060730145435",NA
"1922","641","Cubic","-9.1375109096848","-10.1787135635445","0.959302077704609"
"1923","641","Quadratic","-11.1127506938741","-11.9457128169619","0.959133782468065"
"1924","642","Briere","-4.45403280040949","-5.28699492349727",NA
"1925","642","Cubic","-2.77224100726642","-3.81344366112614","0.927418269184992"
"1926","642","Quadratic","-4.76475307495081","-5.59771519803859","0.927327631458044"
"1927","643","Briere","23.366273549722","22.5333114266342",NA
"1928","643","Cubic","22.6131712788837","21.5719686250239","0.90080862864563"
"1929","643","Quadratic","28.835135496653","28.0021733735652","0.609519357174834"
"1930","644","Briere","26.7575780951504","25.9246159720626",NA
"1931","644","Cubic","30.6145695405505","29.5733668866907","0.760283742139258"
"1932","644","Quadratic","30.4803579193199","29.6473957962321","0.672849374001741"
"1933","645","Briere","27.0271643938649","26.1942022707772",NA
"1934","645","Cubic","20.3968229164987","19.355620262639","0.548529629833063"
"1935","645","Quadratic","19.4482817297185","18.6153196066308","0.462056852429129"
"1936","646","Briere","20.2533287559188","19.420366632831",NA
"1937","646","Cubic","9.85677346350843","8.8155708096487","0.991423044788547"
"1938","646","Quadratic","14.0553582046053","13.2223960815175","0.975900853211386"
"1939","647","Briere","28.2076874932232","27.3747253701354",NA
"1940","647","Cubic","29.9075759589695","28.8663733051097","0.704336810511369"
"1941","647","Quadratic","27.9106533480273","27.0776912249395","0.704185126504778"
"1942","648","Briere","5.50201715338064","4.66905503029286",NA
"1943","648","Cubic","-0.130673843385303","-1.17187649724503","0.997680847007669"
"1944","648","Quadratic","1.06060325322063","0.227641130132847","0.996052503637787"
"1945","649","Briere","5.64592051814242","4.08367216787882",NA
"1946","649","Cubic","-31.458713094184","-33.4115235320135","0.999788761631215"
"1947","649","Quadratic","-18.3285593698986","-19.8908077201622","0.995645269734749"
"1948","650","Briere","-15.3223026883563","-16.155264811444",NA
"1949","650","Cubic","-26.5693038062127","-27.6105064600725","0.997897508222533"
"1950","650","Quadratic","-26.4184181999126","-27.2513803230004","0.996991011016661"
"1951","651","Briere","-10.5927746789714","-12.155023029235",NA
"1952","651","Cubic","-20.1987858959617","-22.1515963337912","0.996141719977899"
"1953","651","Quadratic","-21.5331346800588","-23.0953830303224","0.995592305616442"
"1954","652","Briere","9.4156809151851","9.73344708190444",NA
